"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"0202030","Cumulatieve herwaarderingen","0202030","BMvaBegCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","False"
"0203010","Verkrijgings- of vervaardigingsprijs","0203010","BMvaVerVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","False"
"0203015","Actuele kostprijs","0203015","BMvaVerAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","False"
"0203020","Cumulatieve afschrijvingen en waardeverminderingen","0203020","BMvaVerCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","False"
"0203030","Cumulatieve herwaarderingen","0203030","BMvaVerCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","False"
"0210010","Verkrijgings- of vervaardigingsprijs","0210010","BMvaMeiVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","False"
"0210015","Actuele kostprijs","0210015","BMvaMeiAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","False"
"0210020","Cumulatieve afschrijvingen en waardeverminderingen","0210020","BMvaMeiCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","False"
"0210030","Cumulatieve herwaarderingen","0210030","BMvaMeiCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","False"
"0214010","Verkrijgings- of vervaardigingsprijs","0214010","BMvaObeVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","False"
"0214015","Actuele kostprijs","0214015","BMvaObeAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","False"
"0214020","Cumulatieve afschrijvingen en waardeverminderingen","0214020","BMvaObeCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","False"
"0214030","Cumulatieve herwaarderingen","0214030","BMvaObeCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","False"
"0215010","Verkrijgings- of vervaardigingsprijs","0215010","BMvaBeiVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","False"
"0215015","Actuele kostprijs","0215015","BMvaBeiAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","False"
"0215020","Cumulatieve afschrijvingen en waardeverminderingen","0215020","BMvaBeiCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","False"
"0215030","Cumulatieve herwaarderingen","0215030","BMvaBeiCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","False"
"0213010","Verkrijgings- of vervaardigingsprijs","0213010","BMvaTevVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","False"
"0213015","Actuele kostprijs","0213015","BMvaTevAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","False"
"0213020","Cumulatieve afschrijvingen en waardeverminderingen","0213020","BMvaTevCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","False"
"0213030","Cumulatieve herwaarderingen","0213030","BMvaTevCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","False"
"0209010","Verkrijgings- of vervaardigingsprijs","0209010","BMvaHuuVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","False"
"0209015","Actuele kostprijs","0209015","BMvaHuuAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","False"
"0209020","Cumulatieve afschrijvingen en waardeverminderingen","0209020","BMvaHuuCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","False"
"0209030","Cumulatieve herwaarderingen","0209030","BMvaHuuCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","False"
"0211010","Verkrijgings- of vervaardigingsprijs","0211010","BMvaVliVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","False"
"0211015","Actuele kostprijs","0211015","BMvaVliAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","False"
"0211020","Cumulatieve afschrijvingen en waardeverminderingen","0211020","BMvaVliCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","False"
"0211030","Cumulatieve herwaarderingen","0211030","BMvaVliCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","False"
"0212010","Verkrijgings- of vervaardigingsprijs","0212010","BMvaSchVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","False"
"0212015","Actuele kostprijs","0212015","BMvaSchAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","False"
"0212020","Cumulatieve afschrijvingen en waardeverminderingen","0212020","BMvaSchCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","False"
"0212030","Cumulatieve herwaarderingen","0212030","BMvaSchCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","False"
"0221010","Verkrijgings- of vervaardigingsprijs","0221010","BMvaMepVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0221000","False"
"0221020","Cumulatieve afschrijvingen en waardeverminderingen","0221020","BMvaMepCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0221000","False"
"0221030","Cumulatieve herwaarderingen","0221030","BMvaMepCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0221000","False"
"0222010","Verkrijgings- of vervaardigingsprijs","0222010","BMvaGebVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0222000","False"
"0222020","Cumulatieve afschrijvingen en waardeverminderingen","0222020","BMvaGebCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0222000","False"
"0222030","Cumulatieve herwaarderingen","0222030","BMvaGebCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0222000","False"
"0216010","Verkrijgings- of vervaardigingsprijs","0216010","BMvaVbiVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216015","Actuele kostprijs","0216015","BMvaVbiAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216020","Cumulatieve afschrijvingen en waardeverminderingen","0216020","BMvaVbiCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216030","Cumulatieve herwaarderingen","0216030","BMvaVbiCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216110","Verkrijgings- of vervaardigingsprijs","0216110","BMvaVmvVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216115","Actuele kostprijs","0216115","BMvaVmvAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216120","Cumulatieve afschrijvingen en waardeverminderingen","0216120","BMvaVmvCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0216130","Cumulatieve herwaarderingen","0216130","BMvaVmvCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","False"
"0217010","Verkrijgings- of vervaardigingsprijs","0217010","BMvaNadVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","False"
"0217015","Actuele kostprijs","0217015","BMvaNadAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","False"
"0217020","Cumulatieve afschrijvingen en waardeverminderingen","0217020","BMvaNadCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","False"
"0217030","Cumulatieve herwaarderingen","0217030","BMvaNadCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","False"
"0218010","Verkrijgings- of vervaardigingsprijs ten dienste van de exploitatie","0218010","BMvaOrzVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","False"
"0218015","Actuele kostprijs","0218015","BMvaOrzAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","False"
"0218020","Cumulatieve afschrijvingen en waardeverminderingen","0218020","BMvaOrzCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","False"
"0218030","Cumulatieve herwaarderingen","0218030","BMvaOrzCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","False"
"0204010","Kostprijs","0204010","BVasVioVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","False"
"0204015","Actuele kostprijs","0204015","BVasVioAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","False"
"0204020","Cumulatieve afschrijvingen en waardeverminderingen","0204020","BVasVioCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","False"
"0204030","Cumulatieve herwaarderingen","0204030","BVasVioCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","False"
"0205010","Kostprijs","0205010","BVasSviVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","False"
"0205015","Actuele kostprijs","0205015","BVasSviAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","False"
"0205020","Cumulatieve afschrijvingen en waardeverminderingen","0205020","BVasSviCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","False"
"0205030","Cumulatieve herwaarderingen","0205030","BVasSviCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","False"
"0206010","Kostprijs Niet-Daeb- vastgoed in exploitatie","0206010","BVasCviVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","False"
"0206015","Actuele kostprijs Niet-Daeb- vastgoed in exploitatie","0206015","BVasCviAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","False"
"0206020","Cumulatieve afschrijvingen en waardeverminderingen Niet-Daeb-vastgoed in exploitatie","0206020","BVasCviCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","False"
"0206030","Cumulatieve herwaarderingen Niet-Daeb-vastgoed in exploitatie","0206030","BVasCviCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","False"
"0207010","Verkrijgings- of vervaardigingsprijs onroerende zaken verkocht onder voorwaarden","0207010","BVasOzvVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","False"
"0207015","Actuele kostprijs onroerende zaken verkocht onder voorwaarden","0207015","BVasOzvAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","False"
"0207020","Cumulatieve afschrijvingen en waardeverminderingen onroerende zaken verkocht onder voorwaarden","0207020","BVasOzvCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","False"
"0207030","Cumulatieve herwaarderingen onroerende zaken verkocht onder voorwaarden","0207030","BVasOzvCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","False"
"0301010","Verkrijgingsprijs","0301010","BFvaDigNev","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0301000","False"
"0301020","Cumulatieve afschrijvingen en waardeverminderingen","0301020","BFvaDigCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0301000","False"
"0301030","Cumulatieve herwaarderingen","0301030","BFvaDigCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0301000","False"
"0302020","Verkrijgingsprijs","0302020","BFvaDioNev","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0302000","False"
"0302030","Cumulatieve afschrijvingen en waardeverminderingen","0302030","BFvaDioCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0302000","False"
"0302040","Cumulatieve herwaarderingen","0302040","BFvaDioCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0302000","False"
"0305010","Verkrijgingsprijs","0305010","BFvaVogVgl","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0305000","False"
"0305020","Cumulatieve afschrijvingen en waardeverminderingen","0305020","BFvaVogCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0305000","False"
"0305030","Cumulatieve herwaarderingen","0305030","BFvaVogCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0305000","False"
"0307010","Verkrijgingsprijs","0307010","BFvaVovVol","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0307000","False"
"0307020","Cumulatieve afschrijvingen en waardeverminderingen","0307020","BFvaVovCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0307000","False"
"0307030","Cumulatieve herwaarderingen","0307030","BFvaVovCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0307000","False"
"0303010","Verkrijgingsprijs","0303010","BFvaAndKpr","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0303000","False"
"0303020","Cumulatieve afschrijvingen en waardeverminderingen","0303020","BFvaAndCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0303000","False"
"0303030","Cumulatieve herwaarderingen","0303030","BFvaAndCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0303000","False"
"0306010","Verkrijgingsprijs","0306010","BFvaVopVpl","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0306000","False"
"0306020","Cumulatieve afschrijvingen en waardeverminderingen","0306020","BFvaVopCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0306000","False"
"0306030","Cumulatieve herwaarderingen","0306030","BFvaVopCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0306000","False"
"0304010","Verkrijgingsprijs","0304010","BFvaOveWaa","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0304000","False"
"0304020","Cumulatieve afschrijvingen en waardeverminderingen","0304020","BFvaOveCuw","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0304000","False"
"0304030","Cumulatieve herwaarderingen","0304030","BFvaOveCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0304000","False"
"0309020","Hoofdsom leningen, voorschotten en garanties ten behoeve van bestuurders","0309020","BFvaOvrVob","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309120","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties bestuurders","0309120","BFvaOvrVoa","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309021","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen bestuurders","0309021","BFvaOvrVgb","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309121","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen bestuurders (langlopend)","0309121","BFvaOvrVga","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309022","Hoofdsom leningen, voorschotten en garanties ten behoeve van commissarissen","0309022","BFvaOvrVoc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309122","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties commissarissen (langlopend)","0309122","BFvaOvrVca","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309023","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen commissarissen","0309023","BFvaOvrVgc","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
"0309123","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen commissarissen (langlopend)","0309123","BFvaOvrVaw","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0309000","False"
