"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"0109020","Cumulatieve afschrijvingen en waardeverminderingen vooruitbetalingen op immateriële vaste activa","Cumulatieve afschrijvingen en waardeverminderingen","0109020","BIvaVoiCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","0","A.E.B",1
"0109030","Cumulatieve herwaarderingen vooruitbetalingen op immateriële vaste activa","Cumulatieve herwaarderingen","0109030","BIvaVoiCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","0","A.E.C",1
"0110010","Verkrijgings- of vervaardigingsprijs overige immateriële vaste activa","Verkrijgings- of vervaardigingsprijs","0110010","BIvaOivVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","0","A.Z.A",0
"0110015","Actuele kostprijs overige immateriële vaste activa","Actuele kostprijs","0110015","BIvaOivAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","0","A.Z.A1",1
"0110020","Cumulatieve afschrijvingen en waardeverminderingen overige immateriële vaste activa","Cumulatieve afschrijvingen en waardeverminderingen","0110020","BIvaOivCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","0","A.Z.B",0
"0110030","Cumulatieve herwaarderingen overige immateriële vaste activa","Cumulatieve herwaarderingen","0110030","BIvaOivCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","0","A.Z.C",1
"0201010","Verkrijgings- of vervaardigingsprijs terreinen","Verkrijgings- of vervaardigingsprijs","0201010","BMvaTerVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","0","B.A.A",0
"0201015","Actuele kostprijs terreinen","Actuele kostprijs","0201015","BMvaTerAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","0","B.A.A1",1
"0201020","Cumulatieve afschrijvingen en waardeverminderingen terreinen","Cumulatieve afschrijvingen en waardeverminderingen","0201020","BMvaTerCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","0","B.A.B",0
"0201030","Cumulatieve herwaarderingen terreinen","Cumulatieve herwaarderingen","0201030","BMvaTerCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","0","B.A.C",1
"0202010","Verkrijgings- of vervaardigingsprijs bedrijfsgebouwen","Verkrijgings- of vervaardigingsprijs","0202010","BMvaBegVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","0","B.B.A",0
"0202015","Actuele kostprijs bedrijfsgebouwen","Actuele kostprijs","0202015","BMvaBegAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","0","B.B.A1",1
"0202020","Cumulatieve afschrijvingen en waardeverminderingen bedrijfsgebouwen","Cumulatieve afschrijvingen en waardeverminderingen","0202020","BMvaBegCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","0","B.B.B",0
"0202030","Cumulatieve herwaarderingen bedrijfsgebouwen","Cumulatieve herwaarderingen","0202030","BMvaBegCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","0","B.B.C",1
"0203010","Verkrijgings- of vervaardigingsprijs verbouwingen","Verkrijgings- of vervaardigingsprijs","0203010","BMvaVerVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","0","B.C.A",0
"0203015","Actuele kostprijs verbouwingen","Actuele kostprijs","0203015","BMvaVerAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","0","B.C.A1",1
"0203020","Cumulatieve afschrijvingen en waardeverminderingen verbouwingen","Cumulatieve afschrijvingen en waardeverminderingen","0203020","BMvaVerCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","0","B.C.B",0
"0203030","Cumulatieve herwaarderingen verbouwingen","Cumulatieve herwaarderingen","0203030","BMvaVerCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0203000","0","B.C.C",1
"0204010","Kostprijs vastgoedbeleggingen in ontwikkeling","Kostprijs","0204010","BVasVioVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","0","C.A.A",0
"0204015","Actuele kostprijs vastgoedbeleggingen in ontwikkeling","Actuele kostprijs","0204015","BVasVioAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","0","C.A.A1",1
"0204020","Cumulatieve afschrijvingen en waardeverminderingen ","Cumulatieve afschrijvingen en waardeverminderingen","0204020","BVasVioCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","0","C.A.B",0
"0204030","Cumulatieve herwaarderingen ","Cumulatieve herwaarderingen","0204030","BVasVioCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0204000","0","C.A.C",0
"0205010","Kostprijs vastgoedbeleggingen in exploitatie","Kostprijs","0205010","BVasSviVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","0","C.B.A",0
"0205015","Actuele kostprijs vastgoedbeleggingen in exploitatie","Actuele kostprijs","0205015","BVasSviAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","0","C.B.A1",1
"0205020","Cumulatieve afschrijvingen en waardeverminderingen ","Cumulatieve afschrijvingen en waardeverminderingen","0205020","BVasSviCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","0","C.B.B",0
"0205030","Cumulatieve herwaarderingen ","Cumulatieve herwaarderingen","0205030","BVasSviCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0205000","0","C.B.C",0
"0206010","Kostprijs Niet-Daeb- vastgoed in exploitatie","Kostprijs Niet-Daeb- vastgoed in exploitatie","0206010","BVasCviVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","0","C.C.A",1
"0206015","Actuele kostprijs Niet-Daeb- vastgoed in exploitatie","Actuele kostprijs Niet-Daeb- vastgoed in exploitatie","0206015","BVasCviAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","0","C.C.A1",1
"0206020","Cumulatieve afschrijvingen en waardeverminderingen Niet-Daeb-vastgoed in exploitatie","Cumulatieve afschrijvingen en waardeverminderingen Niet-Daeb-vastgoed in exploitatie","0206020","BVasCviCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","0","C.C.B",1
"0206030","Cumulatieve herwaarderingen Niet-Daeb-vastgoed in exploitatie","Cumulatieve herwaarderingen Niet-Daeb-vastgoed in exploitatie","0206030","BVasCviCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0206000","0","C.C.C",1
"0207010","Verkrijgings- of vervaardigingsprijs onroerende zaken verkocht onder voorwaarden","Verkrijgings- of vervaardigingsprijs onroerende zaken verkocht onder voorwaarden","0207010","BVasOzvVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","0","C.D.A",1
"0207015","Actuele kostprijs onroerende zaken verkocht onder voorwaarden","Actuele kostprijs onroerende zaken verkocht onder voorwaarden","0207015","BVasOzvAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","0","C.D.A1",1
"0207020","Cumulatieve afschrijvingen en waardeverminderingen onroerende zaken verkocht onder voorwaarden","Cumulatieve afschrijvingen en waardeverminderingen onroerende zaken verkocht onder voorwaarden","0207020","BVasOzvCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","0","C.D.B",1
"0207030","Cumulatieve herwaarderingen onroerende zaken verkocht onder voorwaarden","Cumulatieve herwaarderingen onroerende zaken verkocht onder voorwaarden","0207030","BVasOzvCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0207000","0","C.D.C",1
"0209010","Verkrijgings- of vervaardigingsprijs huurdersinvesteringen","Verkrijgings- of vervaardigingsprijs","0209010","BMvaHuuVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","0","B.L.A",0
"0209015","Actuele kostprijs huurdersinvesteringen","Actuele kostprijs","0209015","BMvaHuuAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","0","B.L.A1",1
"0209020","Cumulatieve afschrijvingen en waardeverminderingen huurdersinvesteringen","Cumulatieve afschrijvingen en waardeverminderingen","0209020","BMvaHuuCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","0","B.L.B",0
"0209030","Cumulatieve herwaarderingen huurdersinvesteringen","Cumulatieve herwaarderingen","0209030","BMvaHuuCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0209000","0","B.L.C",1
"0210010","Verkrijgings- of vervaardigingsprijs machines en installaties","Verkrijgings- of vervaardigingsprijs","0210010","BMvaMeiVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","0","B.D.A",0
"0210015","Actuele kostprijs machines en installaties","Actuele kostprijs","0210015","BMvaMeiAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","0","B.D.A1",1
"0210020","Cumulatieve afschrijvingen en waardeverminderingen machines en installaties","Cumulatieve afschrijvingen en waardeverminderingen","0210020","BMvaMeiCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","0","B.D.B",0
"0210030","Cumulatieve herwaarderingen machines en installaties","Cumulatieve herwaarderingen","0210030","BMvaMeiCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0210000","0","B.D.C",1
"0211010","Verkrijgings- of vervaardigingsprijs vliegtuigen","Verkrijgings- of vervaardigingsprijs","0211010","BMvaVliVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","0","B.M.A",1
"0211015","Actuele kostprijs vliegtuigen","Actuele kostprijs","0211015","BMvaVliAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","0","B.M.A1",1
"0211020","Cumulatieve afschrijvingen en waardeverminderingen vliegtuigen","Cumulatieve afschrijvingen en waardeverminderingen","0211020","BMvaVliCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","0","B.M.B",1
"0211030","Cumulatieve herwaarderingen vliegtuigen","Cumulatieve herwaarderingen","0211030","BMvaVliCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0211000","0","B.M.C",1
"0212010","Verkrijgings- of vervaardigingsprijs schepen","Verkrijgings- of vervaardigingsprijs","0212010","BMvaSchVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","0","B.N.A",1
"0212015","Actuele kostprijs schepen","Actuele kostprijs","0212015","BMvaSchAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","0","B.N.A1",1
"0212020","Cumulatieve afschrijvingen en waardeverminderingen schepen","Cumulatieve afschrijvingen en waardeverminderingen","0212020","BMvaSchCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","0","B.N.B",1
"0212030","Cumulatieve herwaarderingen schepen","Cumulatieve herwaarderingen","0212030","BMvaSchCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0212000","0","B.N.C",1
"0213010","Verkrijgings- of vervaardigingsprijs automobielen en overige transportmiddelen","Verkrijgings- of vervaardigingsprijs","0213010","BMvaTevVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","0","B.I.A",0
"0213015","Actuele kostprijs automobielen en overige transportmiddelen","Actuele kostprijs","0213015","BMvaTevAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","0","B.I.A1",1
"0213020","Cumulatieve afschrijvingen en waardeverminderingen automobielen en overige transportmiddelen","Cumulatieve afschrijvingen en waardeverminderingen","0213020","BMvaTevCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","0","B.I.B",0
"0213030","Cumulatieve herwaarderingen automobielen en overige transportmiddelen","Cumulatieve herwaarderingen","0213030","BMvaTevCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0213000","0","B.I.C",1
"0214010","Verkrijgings- of vervaardigingsprijs andere vaste bedrijfsmiddelen","Verkrijgings- of vervaardigingsprijs","0214010","BMvaObeVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","0","B.E.A",0
"0214015","Actuele kostprijs andere vaste bedrijfsmiddelen","Actuele kostprijs","0214015","BMvaObeAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","0","B.E.A1",1
"0214020","Cumulatieve afschrijvingen en waardeverminderingen andere vaste bedrijfsmiddelen","Cumulatieve afschrijvingen en waardeverminderingen","0214020","BMvaObeCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","0","B.E.B",0
"0214030","Cumulatieve herwaarderingen andere vaste bedrijfsmiddelen","Cumulatieve herwaarderingen","0214030","BMvaObeCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0214000","0","B.E.C",1
"0215010","Verkrijgings- of vervaardigingsprijs inventaris","Verkrijgings- of vervaardigingsprijs","0215010","BMvaBeiVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","0","B.H.A",0
"0215015","Actuele kostprijs inventaris","Actuele kostprijs","0215015","BMvaBeiAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","0","B.H.A1",1
"0215020","Cumulatieve afschrijvingen en waardeverminderingen inventaris","Cumulatieve afschrijvingen en waardeverminderingen","0215020","BMvaBeiCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","0","B.H.B",0
"0215030","Cumulatieve herwaarderingen inventaris","Cumulatieve herwaarderingen","0215030","BMvaBeiCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0215000","0","B.H.C",1
"0216010","Verkrijgings- of vervaardigingsprijs vaste bedrijfsmiddelen in uitvoering","Verkrijgings- of vervaardigingsprijs","0216010","BMvaVbiVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.U.A",1
"0216015","Actuele kostprijs vaste bedrijfsmiddelen in uitvoering","Actuele kostprijs","0216015","BMvaVbiAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.U.A1",1
"0216020","Cumulatieve afschrijvingen en waardeverminderingen vaste bedrijfsmiddelen in uitvoering","Cumulatieve afschrijvingen en waardeverminderingen","0216020","BMvaVbiCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.U.B",1
"0216030","Cumulatieve herwaarderingen vaste bedrijfsmiddelen in uitvoering","Cumulatieve herwaarderingen","0216030","BMvaVbiCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.U.C",1
"0216110","Verkrijgings- of vervaardigingsprijs vooruitbetalingen op materiële vaste activa","Verkrijgings- of vervaardigingsprijs","0216110","BMvaVmvVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.V.A",0
"0216115","Actuele kostprijs vooruitbetalingen op materiële vaste activa","Actuele kostprijs","0216115","BMvaVmvAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.V.A1",1
"0216120","Cumulatieve afschrijvingen en waardeverminderingen vooruitbetalingen op materiële vaste activa","Cumulatieve afschrijvingen en waardeverminderingen","0216120","BMvaVmvCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.V.B",0
"0216130","Cumulatieve herwaarderingen vooruitbetalingen op materiële vaste activa","Cumulatieve herwaarderingen","0216130","BMvaVmvCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0216000","0","B.V.C",1
"0217010","Verkrijgings- of vervaardigingsprijs niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","Verkrijgings- of vervaardigingsprijs","0217010","BMvaNadVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","0","B.W.A",1
"0217015","Actuele kostprijs niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","Actuele kostprijs","0217015","BMvaNadAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","0","B.W.A1",1
"0217020","Cumulatieve afschrijvingen en waardeverminderingen niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","Cumulatieve afschrijvingen en waardeverminderingen","0217020","BMvaNadCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","0","B.W.B",1
"0217030","Cumulatieve herwaarderingen niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","Cumulatieve herwaarderingen","0217030","BMvaNadCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0217000","0","B.W.C",1
"0218010","Verkrijgings- of vervaardigingsprijs ten dienste van de exploitatie","Verkrijgings- of vervaardigingsprijs ten dienste van de exploitatie","0218010","BMvaOrzVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","0","B.X.A",1
"0218015","Actuele kostprijs ten dienste van de exploitatie","Actuele kostprijs","0218015","BMvaOrzAkp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","0","B.X.A1",1
"0218020","Cumulatieve afschrijvingen en waardeverminderingen  ten dienste van de exploitatie","Cumulatieve afschrijvingen en waardeverminderingen","0218020","BMvaOrzCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","0","B.X.B",1
"0218030","Cumulatieve herwaarderingen  ten dienste van de exploitatie","Cumulatieve herwaarderingen","0218030","BMvaOrzCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0218000","0","B.X.C",1
"0221010","Verkrijgings- of vervaardigingsprijs meerjaren plantopstand","Verkrijgings- of vervaardigingsprijs","0221010","BMvaMepVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0221000","0","B.Q.A",1
"0221020","Cumulatieve afschrijvingen en waardeverminderingen meerjaren plantopstand","Cumulatieve afschrijvingen en waardeverminderingen","0221020","BMvaMepCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0221000","0","B.Q.B",1
"0221030","Cumulatieve herwaarderingen meerjaren plantopstand","Cumulatieve herwaarderingen","0221030","BMvaMepCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0221000","0","B.Q.C",1
"0222010","Verkrijgings- of vervaardigingsprijs gebruiksvee","Verkrijgings- of vervaardigingsprijs","0222010","BMvaGebVvp","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0222000","0","B.S.A",1
"0222020","Cumulatieve afschrijvingen en waardeverminderingen gebruiksvee","Cumulatieve afschrijvingen en waardeverminderingen","0222020","BMvaGebCae","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0222000","0","B.S.B",1
"0222030","Cumulatieve herwaarderingen gebruiksvee","Cumulatieve herwaarderingen","0222030","BMvaGebCuh","asset_fixed","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0222000","0","B.S.C",1
